,R,G,B,NormR,NormG,NormB,
Brown3,254.5,190.5,141.5,0.434,0.325,0.241,
Brown3,254.5,208,154.5,0.4125,0.338,0.2505,
Brown2,254.5,218,160,0.4025,0.344,0.252,
Brown2,254.5,225.5,169,0.392,0.3475,0.2605,
Brown4,250.5,178.5,127.5,0.45,0.3205,0.23,
White,206,206,206,0.33,0.33,0.33,
White,217,217,217,0.33,0.33,0.33,
White,228,228,228,0.33,0.33,0.33,
White,239,239,239,0.33,0.33,0.33,
White,250,250,250,0.33,0.33,0.33,
White,255,230,206,0.3695,0.334,0.2975,
Black,8,8,8,0.33,0.33,0.33,
Black,22,22,22,0.33,0.33,0.33,
Black,33,33,33,0.33,0.33,0.33,
Black,44,44,44,0.33,0.33,0.33,
Black,55,55,55,0.33,0.33,0.33,
Gray7Pink4,209,171,175,0.376577,0.308108,0.315315,
Gray6Pink3,214,176,179,0.376098,0.309315,0.314587,
Gray6Pink4,213,171,176,0.380357,0.305357,0.314286,
Gray6Pink4,211,168,177,0.379496,0.302158,0.318345,
Gray6Pink4,212,168,176,0.381295,0.302158,0.316547,
Gray6Pink4,212,169,178,0.379249,0.302326,0.318426,
Gray6Pink4,213,168,177,0.38172,0.301075,0.317204,
Gray6Pink4,214,171,180,0.378761,0.302655,0.318584,
Gray6Pink3,215,173,181,0.377856,0.304042,0.318102,
Gray6Pink4,212,169,177,0.379928,0.302867,0.317204,
Gray6Pink4,213,166,175,0.384477,0.299639,0.315884,
Gray6Pink4,210,167,175,0.380435,0.302536,0.317029,
Gray6Pink4,211,169,177,0.378815,0.303411,0.317774,
Gray6Pink4,213,170,178,0.379679,0.30303,0.317291,
Gray7Pink8,161,113,109,0.420366,0.295039,0.284595,
Gray7Pink8,159,111,109,0.419525,0.292876,0.287599,lph1
Gray7Pink8,163,114,114,0.41688,0.29156,0.29156,lph1
Gray7Pink9,153,103,100,0.429775,0.289326,0.280899,
Gray7Pink8,155,104,104,0.426997,0.286501,0.286501,
Gray7Pink8,156,104,102,0.430939,0.287293,0.281768,
Gray7Pink9,150,98,97,0.434783,0.284058,0.281159,
Gray7Pink9,152,102,98,0.431818,0.289773,0.278409,
Gray7Pink9,155,104,102,0.429363,0.288089,0.282548,
Gray7Pink9,150,100,96,0.433526,0.289017,0.277457,
Gray7Pink9,153,102,101,0.429775,0.286517,0.283708,
Gray7Pink9,147,97,92,0.4375,0.28869,0.27381,
Gray7Pink9,145,94,92,0.438066,0.283988,0.277946,
Gray7Pink10,141,89,85,0.447619,0.28254,0.269841,
Gray7Pink10,137,84,82,0.452145,0.277228,0.270627,
Gray7Pink10,143,91,89,0.442724,0.281734,0.275542,
Gray7Pink10,134,82,76,0.458904,0.280822,0.260274,
Gray6Pink11,128,71,69,0.477612,0.264925,0.257463,
Gray7Pink10,134,77,77,0.465278,0.267361,0.267361,
Gray7Pink11,129,77,73,0.462366,0.275986,0.261649,
Gray7Pink10,133,77,75,0.466667,0.270175,0.263158,
Gray7Pink10,132,75,76,0.466431,0.265018,0.268551,
Gray7Pink6,184,129,134,0.411633,0.288591,0.299776,
Gray7.5Pink6,178,135,150,0.384449,0.291577,0.323974,
Gray2.5Pink4,235,161,142,0.436803,0.299257,0.263941,lph1
Gray4Pink5,219,143,125,0.449692,0.293634,0.256674,lph1
Gray4.5Pink6,212,135,119,0.454936,0.2897,0.255365,lph1
Gray4Pink5,218,145,126,0.445808,0.296524,0.257669,lph1
Gray4Pink5,219,145,131,0.442424,0.292929,0.264646,lph1
Gray4.5Pink6,214,138,119,0.454352,0.292994,0.252654,lph1
Gray4.5Pink5,213,137,122,0.451271,0.290254,0.258475,lph1
Gray4.5Pink5,216,143,129,0.442623,0.293033,0.264344,lph1
Gray1Pink3,246,168,145,0.440072,0.300537,0.259392,lph1
Gray2.5Pink4,238,162,139,0.441558,0.300557,0.257885,lph1
Gray3.5Pink5,227,153,130,0.445098,0.3,0.254902,lph1
Gray2Pink4,239,159,133,0.450094,0.299435,0.250471,lph1
Gray2.5Pink4,234,155,132,0.449136,0.297505,0.253359,lph1
Gray3.5Pink5,224,147,126,0.450704,0.295775,0.253521,lph1
Gray2.5Pink4,236,157,133,0.448669,0.298479,0.252852,lph1
Gray3Pink5,228,150,128,0.450593,0.296443,0.252964,lph1
Gray3.5Pink5,222,144,125,0.452138,0.293279,0.254582,lph1
Gray6.5Pink7,183,124,113,0.435714,0.295238,0.269048,lph1
Gray6.5Pink7,180,117,109,0.44335,0.288177,0.268473,lph1
Gray6.5Pink7,182,119,111,0.441748,0.288835,0.269417,lph1
Gray6Pink6,192,128,119,0.437358,0.291572,0.271071,lph1
Gray6Pink7,188,125,116,0.438228,0.291375,0.270396,lph1
Gray6.5Pink7,185,122,112,0.441527,0.291169,0.267303,lph1
Gray6Pink7,187,126,115,0.436916,0.294393,0.268692,lph1
Gray6Pink7,189,128,118,0.434483,0.294253,0.271264,lph1
