Color,R,G,B,NormR,NormG,NormB
Brown3,254.5,190.5,141.5,0.434,0.325,0.241
Brown3,254.5,208,154.5,0.4125,0.338,0.2505
Brown2,254.5,218,160,0.4025,0.344,0.252
Brown2,254.5,225.5,169,0.392,0.3475,0.2605
Brown4,250.5,178.5,127.5,0.45,0.3205,0.23
White11,206,206,206,0.33,0.33,0.33
White11,217,217,217,0.33,0.33,0.33
White10,228,228,228,0.33,0.33,0.33
White9,239,239,239,0.33,0.33,0.33
White9,250,250,250,0.33,0.33,0.33
White1,255,230,206,0.3695,0.334,0.2975
Black9,8,8,8,0.33,0.33,0.33
Black9,22,22,22,0.33,0.33,0.33
Black25,33,33,33,0.33,0.33,0.33
Black24,44,44,44,0.33,0.33,0.33
Black23,55,55,55,0.33,0.33,0.33
Gray7Pink4,209,171,175,0.376577,0.308108,0.315315
Gray6Pink3,214,176,179,0.376098,0.309315,0.314587
Gray6Pink4,213,171,176,0.380357,0.305357,0.314286
Gray6Pink4,211,168,177,0.379496,0.302158,0.318345
Gray6Pink4,212,168,176,0.381295,0.302158,0.316547
Gray6Pink4,212,169,178,0.379249,0.302326,0.318426
Gray6Pink4,213,168,177,0.38172,0.301075,0.317204
Gray6Pink4,214,171,180,0.378761,0.302655,0.318584
Gray6Pink3,215,173,181,0.377856,0.304042,0.318102
Gray6Pink4,212,169,177,0.379928,0.302867,0.317204
Gray6Pink4,213,166,175,0.384477,0.299639,0.315884
Gray6Pink4,210,167,175,0.380435,0.302536,0.317029
Gray6Pink4,211,169,177,0.378815,0.303411,0.317774
Gray6Pink4,213,170,178,0.379679,0.30303,0.317291
Gray7Pink8,161,113,109,0.420366,0.295039,0.284595
Gray7Pink8,159,111,109,0.419525,0.292876,0.287599
Gray7Pink8,163,114,114,0.41688,0.29156,0.29156
Gray7Pink9,153,103,100,0.429775,0.289326,0.280899
Gray7Pink8,155,104,104,0.426997,0.286501,0.286501
Gray7Pink8,156,104,102,0.430939,0.287293,0.281768
Gray7Pink9,150,98,97,0.434783,0.284058,0.281159
Gray7Pink9,152,102,98,0.431818,0.289773,0.278409
Gray7Pink9,155,104,102,0.429363,0.288089,0.282548
Gray7Pink9,150,100,96,0.433526,0.289017,0.277457
Gray7Pink9,153,102,101,0.429775,0.286517,0.283708
Gray7Pink9,147,97,92,0.4375,0.28869,0.27381
Gray7Pink9,145,94,92,0.438066,0.283988,0.277946
Gray7Pink10,141,89,85,0.447619,0.28254,0.269841
Gray7Pink10,137,84,82,0.452145,0.277228,0.270627
Gray7Pink10,143,91,89,0.442724,0.281734,0.275542
Gray7Pink10,134,82,76,0.458904,0.280822,0.260274
Gray6Pink11,128,71,69,0.477612,0.264925,0.257463
Gray7Pink10,134,77,77,0.465278,0.267361,0.267361
Gray7Pink11,129,77,73,0.462366,0.275986,0.261649
Gray7Pink10,133,77,75,0.466667,0.270175,0.263158
Gray7Pink10,132,75,76,0.466431,0.265018,0.268551
Gray6Pink10,151,70,81,0.5,0.231788,0.268212
Gray6Pink9,159,78,90,0.486239,0.238532,0.275229
Gray6Pink9,161,85,95,0.472141,0.249267,0.278592
Gray6Pink9,155,79,87,0.482866,0.246106,0.271028
Gray6Pink9,163,88,97,0.468391,0.252874,0.278736
Gray6Pink8,169,96,105,0.456757,0.259459,0.283784
Gray7Pink8,168,104,107,0.443272,0.274406,0.282322
Gray7Pink7,176,113,117,0.433498,0.278325,0.288177
Gray7Pink7,174,112,115,0.433915,0.279302,0.286783
Gray7Pink7,173,117,121,0.420925,0.284672,0.294404
Gray7Pink6,184,129,134,0.411633,0.288591,0.299776
Gray7Pink7,181,123,129,0.418014,0.284065,0.297921
Gray7Pink7,174,117,123,0.42029,0.282609,0.297101
Gray7Pink7,177,121,127,0.416471,0.284706,0.298824
Gray7Pink6,182,127,132,0.412698,0.287982,0.29932
Gray7Pink7,174,117,124,0.419277,0.281928,0.298795
Gray7Pink7,174,114,121,0.425428,0.278729,0.295844
Gray7Pink7,175,116,122,0.423729,0.280872,0.2954
Gray7Pink7,174,118,119,0.423358,0.287105,0.289538
Gray7Pink8,171,112,114,0.43073,0.282116,0.287154
Gray7Pink7,174,112,118,0.430693,0.277228,0.292079
Gray7Pink8,171,111,109,0.43734,0.283887,0.278772
Gray7Pink7,177,118,119,0.427536,0.285024,0.28744
Gray7Pink7,179,121,124,0.42217,0.285377,0.292453
