Color,Hmin,Hmax,Smin,Smax,Lmin,Lmax,
Black,0,360,0,0.15,0,0.2,
Yellow,51,60,0.1,1,0.11,0.89,
Yellow,61,79,0.36,1,0.48,0.89,
Green,61,79,0.1,0.35,0.48,0.89,
Green,61,79,0.1,1,0.11,0.47,
Green,80,140,0.05,1,0.11,0.89,
Green,141,149,0.25,1,0.11,0.7,
Blue,141,149,0.1,0.24,0.11,0.89,
Blue,141,149,0.1,1,0.71,0.89,
Blue,150,245,0.05,1,0.11,0.89,
Blue,246,259,0.35,1,0.11,0.69,
Purple,260,319,0.07,0.15,0.11,0.89,
Purple,246,259,0.1,0.34,0.11,0.69,
Purple,246,259,0.1,1,0.7,0.89,
Purple,260,285,0.05,1,0.11,0.89,
Purple,286,299,0.1,1,0.11,0.38,
Purple,286,299,0.2,0.3,0.11,0.65,
Violet,286,299,0.3,1,0.55,89,
Violet,300,319,0.16,1,0.11,0.89,
Brown,21,40,0.11,1,0.11,0.89,
Grey,345,354,0,0.2,0.15,0.24,
Purple,345,354,0.21,0.6,0.15,0.24,
Violet,345,354,0.61,1,0.15,0.24,
Grey,345,354,0,0.28,0.25,0.34,
Maroon,345,354,0.29,0.75,0.25,0.34,
Red,345,354,0.76,1,0.25,0.34,
Grey,345,354,0,0.15,0.35,0.44,
Violet,345,354,0.16,0.8,0.35,0.44,
Red,345,354,0.81,1,0.35,0.44,
Grey,345,354,0,0.1,0.45,0.54,
Violet,345,354,0.11,0.55,0.45,0.54,
Pink,345,354,0.56,0.8,0.45,0.54,
Red,345,354,0.81,1,0.45,0.54,
Grey,345,354,0,0.08,0.55,0.64,
Violet,345,354,0.09,0.45,0.55,0.64,
Pink,345,354,0.46,1,0.55,0.64,
Grey,345,354,0,0.1,0.65,0.74,
Violet,345,354,0.11,0.55,0.65,0.74,
Pink,345,354,0.56,1,0.65,0.74,
Grey,345,354,0,0.08,0.75,0.84,
Violet,345,354,0.09,0.6,0.75,0.84,
Pink,345,354,0.61,1,0.75,0.84,
White,345,354,0,0.3,0.85,0.9,
Pink,345,354,0.31,1,0.85,0.9,
Grey,355,360,0,0.2,0.15,0.24,*
Brown,355,360,0.21,0.8,0.15,0.24,
Red,355,360,0.81,1,0.15,0.24,
Grey,355,360,0,0.15,0.25,0.34,
Violet,355,360,0.16,0.5,0.25,0.34,
Brown,355,360,0.51,0.7,0.25,0.34,
Red,355,360,0.71,1,0.25,0.34,
Grey,355,360,0,0.1,0.35,0.44,
Violet,355,360,0.11,0.55,0.35,0.44,
Red,355,360,0.56,1,0.35,0.44,
Grey,355,360,0,0.1,0.45,0.54,
Violet,355,360,0.11,0.35,0.45,0.54,
Pink,355,360,0.36,0.7,0.45,0.54,
Red,355,360,0.71,1,0.45,0.54,
Grey,355,360,0,0.1,0.55,0.64,
Violet,355,360,0.11,0.5,0.55,0.64,
Pink,355,360,0.51,0.9,0.55,0.64,
Red,355,360,0.91,1,0.55,0.64,
Grey,355,360,0,0.08,0.65,0.74,
Violet,355,360,0.09,0.45,0.65,0.74,
Pink,355,360,0.46,1,0.65,0.74,
Grey,355,360,0,0.08,0.75,0.84,
Violet,355,360,0.09,0.45,0.75,0.84,
Pink,355,360,0.46,1,0.75,0.84,
White,355,360,0,0.3,0.85,0.9,
Pink,355,360,0.31,1,0.85,0.9,
Grey,0,5,0,0.2,0.15,0.24,
Brown,0,5,0.21,0.8,0.15,0.24,
Red,0,5,0.81,1,0.15,0.24,
Grey,0,5,0,0.15,0.25,0.34,
Violet,0,5,0.16,0.5,0.25,0.34,
Brown,0,5,0.51,0.7,0.25,0.34,
Red,0,5,0.71,1,0.25,0.34,
Grey,0,5,0,0.15,0.35,0.44,
Violet,0,5,0.16,0.55,0.35,0.44,
Red,0,5,0.56,1,0.35,0.44,
Grey,0,5,0,0.15,0.45,0.54,
Violet,0,5,0.16,0.35,0.45,0.54,
Pink,0,5,0.36,0.7,0.45,0.54,
Red,0,5,0.71,1,0.45,0.54,
Grey,0,5,0,0.1,0.55,0.64,
Violet,0,5,0.11,0.5,0.55,0.64,
Pink,0,5,0.51,0.9,0.55,0.64,
Red,0,5,0.91,1,0.55,0.64,
Grey,0,5,0,0.08,0.65,0.74,
Violet,0,5,0.09,0.45,0.65,0.74,
Pink,0,5,0.46,1,0.65,0.74,
Grey,0,5,0,0.08,0.75,0.84,
Violet,0,5,0.09,0.45,0.75,0.84,
Pink,0,5,0.46,1,0.75,0.84,
White,0,5,0,0.3,0.85,0.9,
Pink,0,5,0.31,1,0.85,0.9,
Grey,6,14,0,0.2,0.15,0.24,*
Brown,6,14,0.21,1,0.15,0.24,
Grey,6,14,0,0.15,0.25,0.34,
Brown,6,14,0.16,1,0.25,0.34,
Grey,6,14,0,0.15,0.35,0.44,
Brown,6,14,0.16,0.75,0.35,0.44,
Red,6,14,0.76,1,0.35,0.44,
Grey,6,14,0,0.15,0.45,0.54,
Brown,6,14,0.16,0.2,0.45,0.54,
Pink,6,14,0.21,0.45,0.45,0.54,
Red,6,14,0.46,1,0.45,0.54,
Grey,6,14,0,0.1,0.55,0.64,
Pink,6,14,0.11,0.85,0.55,0.64,
Red,6,14,0.86,1,0.55,0.64,
Grey,6,14,0,0.1,0.65,0.74,
Violet,6,14,0.11,0.45,0.65,0.74,
Pink,6,14,0.46,1,0.65,0.74,
Grey,6,14,0,0.1,0.75,0.84,
Violet,6,14,0.11,0.55,0.75,0.84,
Pink,6,14,0.56,1,0.75,0.84,
White,6,14,0,0.3,0.85,0.9,
Pink,6,14,0.31,1,0.85,0.9,
Grey,15,20,0,0.3,0.15,0.24,*
Brown,15,20,0.31,1,0.15,0.24,
Grey,15,20,0,0.15,0.25,0.34,
Brown,15,20,0.16,1,0.25,0.34,
Grey,15,20,0,0.15,0.35,0.44,
Brown,15,20,0.16,1,0.35,0.44,
Grey,15,20,0,0.15,0.45,0.54,
Brown,15,20,0.16,0.65,0.45,0.54,
Orange,15,20,0.66,1,0.45,0.54,
Grey,15,20,0,0.15,0.55,0.64,
Brown,15,20,0.16,0.45,0.55,0.64,
Orange,15,20,0.46,1,0.55,0.64,
Grey,15,20,0,0.15,0.65,0.74,
Brown,15,20,0.16,1,0.65,0.74,
Grey,15,20,0,0.15,0.75,0.84,
Brown,15,20,0.16,1,0.75,0.84,
White,15,20,0,0.3,0.85,0.9,
Pink,15,20,0.31,1,0.85,0.9,
