Level,Smin,Smax
0,0.9,1
1,0.8,0.9
2,0.7,0.8
3,0.6,0.7
4,0.5,0.6
5,0.4,0.5
6,0.3,0.4
7,0.2,0.3
8,0.1,0.2
9,0,0.1
